Sku,UPC,Catalogue N,Title,Label,Arq COST,Cost Price,V.S.P.,401 Co,401.Arq COST,401.Cost Price,401.V.S.P.,401.AVG. WEEK,402 Co,402.Arq COST,402.Cost Price,402.V.S.P.,402.AVG. WEEK,404 Co,404.Arq COST,404.Cost Price,404.V.S.P.,404.AVG. WEEK,405 Co,405.Arq COST,405.Cost Price,405.V.S.P.,405.AVG. WEEK,412 Co,412.Arq COST,412.Cost Price,412.V.S.P.,412.AVG. WEEK,416 Co,416.Arq COST,416.Cost Price,416.V.S.P.,416.AVG. WEEK,417 Co,417.Arq COST,417.Cost Price,417.V.S.P.,417.AVG. WEEK,423 Co,423.Arq COST,423.Cost Price,423.V.S.P.,423.AVG. WEEK,424 Co,424.Arq COST,424.Cost Price,424.V.S.P.,424.AVG. WEEK,425 Co,425.Arq COST,425.Cost Price,425.V.S.P.,425.AVG. WEEK,426 Co,426.Arq COST,426.Cost Price,426.V.S.P.,426.AVG. WEEK,429 Co,429.Arq COST,429.Cost Price,429.V.S.P.,429.AVG. WEEK,444 Co,444.Arq COST,444.Cost Price,444.V.S.P.,444.AVG. WEEK,490 Co,490.Arq COST,490.Cost Price,490.V.S.P.,490.AVG. WEEK,Latest SOH,total sale of Goods,Status
738072,6950000000000.0,SUXUN-BY09     ,BASEUS FRAGRANCE/CAR MOUNT RED                                                                                ,BASEUS                        ,1,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.5,49.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.5,49.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2.0,Slow moving
738073,6950000000000.0,SUXUN-BY01     ,BASEUS FRAGRANCE/CAR MOUNT BLACK                                                                              ,BASEUS                        ,1,24.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.5,39.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,1.0,Slow moving
738074,6950000000000.0,CATSX-F0G      ,BASEUS 10-IN-1 HUB ADAPTER                                                                                    ,BASEUS                        ,1,344.5,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,344.5,719.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,1.0,Slow moving
738075,6950000000000.0,CATCY-B0G      ,BASEUS TYPE C TO HDMI JOINT ADAPTER CABLE 1.8M DARK GREY                                                      ,BASEUS                        ,1,129.5,269,1.0,1.0,129.5,269.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,Slow moving
738076,6950000000000.0,CATSX-D0G      ,BASEUS HDMI + USB 3.0 HUB ADAPTER                                                                             ,BASEUS                        ,1,124.5,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
738077,6950000000000.0,CATSY-0G       ,BASEUS TYPE-C MALE TO HDMI MALE 4K HD ADAPTER CABLE 1.8M                                                      ,BASEUS                        ,1,89.5,189,1.0,1.0,89.5,189.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,89.5,189.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,89.5,189.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,3.0,Fast moving
738078,6950000000000.0,ACSLCJ-06      ,BASEUS GRENADE BLACK/ARMY GREEN GRIP FOR SMARTPHONES                                                          ,BASEUS                        ,1,24.5,49,5.0,5.0,122.5,245.0,1.0,5.0,5.0,122.5,245.0,1.0,1.0,1.0,24.5,49.0,0.2,31.0,31.0,759.5,1519.0,6.2,0.0,0.0,0.0,0.0,0.0,26.0,26.0,637.0,1274.0,5.2,9.0,9.0,220.5,441.0,1.8,0.0,0.0,0.0,0.0,0.0,5.0,5.0,122.5,245.0,1.0,1.0,1.0,24.5,49.0,0.2,2.0,2.0,49.0,98.0,0.4,4.0,4.0,98.0,196.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0,89.0,Fast moving
738079,6950000000000.0,ACSR-XJ09      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR RED/BLACK                                                                 ,BASEUS                        ,1,49.5,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,99.0,198.0,0.4,1.0,1.0,49.5,99.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.5,99.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,4.0,Fast moving
738080,6950000000000.0,ACSR-XJ0A      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR BLACK                                                                     ,BASEUS                        ,1,49.5,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.5,79.0,0.2,1.0,1.0,39.5,79.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,79.0,158.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,4.0,Fast moving
738081,6950000000000.0,ACXUN-02       ,BASEUS AROMA DIFFUSER CREAM WHITE                                                                             ,BASEUS                        ,1,64.5,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,64.5,139.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,193.5,417.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,4.0,Fast moving
739727,6950000000000.0,WIAPPOD-01     ,BASEUS PROTECTIVE CASE/WIRELESS CHARGER BLACK FOR AIRPODS                                                     ,BASEUS                        ,1,44.5,99,0.0,0.0,0.0,0.0,0.0,2.0,2.0,89.0,198.0,0.4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,311.5,693.0,1.4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,400.5,891.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.5,99.0,0.2,8.0,8.0,356.0,792.0,1.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.5,99.0,0.2,1.0,1.0,44.5,99.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0,29.0,Fast moving
739728,6950000000000.0,WIAPPOD-09     ,BASEUS PROTECTIVE CASE/WIRELESS CHARGER RED FOR AIRPODS                                                       ,BASEUS                        ,1,44.5,99,0.0,0.0,0.0,0.0,0.0,2.0,2.0,89.0,198.0,0.4,1.0,1.0,44.5,99.0,0.2,3.0,3.0,133.5,297.0,0.6,1.0,1.0,44.5,99.0,0.2,2.0,2.0,89.0,198.0,0.4,1.0,1.0,44.5,99.0,0.2,1.0,1.0,44.5,99.0,0.2,1.0,1.0,44.5,99.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0,12.0,Fast moving
742244,6950000000000.0,CAHUB-F01      ,BASEUS ROUND BOX USB 3.0 HUB ADAPTER BLACK                                                                    ,BASEUS                        ,1,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.5,59.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0,1.0,Slow moving
742245,6950000000000.0,CAHUB-F02      ,BASEUS ROUND BOX USB 3.0 HUB ADAPTER WHITE                                                                    ,BASEUS                        ,1,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,Non moving
742247,6950000000000.0,CAHUB-G01      ,BASEUS ROUND BOX TYPE-C HUB ADAPTER BLACK                                                                     ,BASEUS                        ,1,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0,0.0,Non moving
742248,6950000000000.0,ACSLCJ-01      ,BASEUS GRENADE BLACK GRIP FOR SMARTPHONES                                                                     ,BASEUS                        ,1,24.5,49,5.0,5.0,122.5,245.0,1.0,4.0,4.0,98.0,196.0,0.8,2.0,2.0,49.0,98.0,0.4,9.0,9.0,220.5,441.0,1.8,0.0,0.0,0.0,0.0,0.0,20.0,20.0,490.0,980.0,4.0,6.0,6.0,147.0,294.0,1.2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,171.5,343.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,49.0,98.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0,55.0,Fast moving
742249,6950000000000.0,SUCJLF-01      ,BASEUS WINNER COOLING HEAT SINK BLACK FOR SMARTPHONES                                                         ,BASEUS                        ,1,44.5,99,2.0,2.0,89.0,198.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.5,99.0,0.2,6.0,6.0,267.0,594.0,1.2,3.0,3.0,133.5,297.0,0.6,7.0,7.0,311.5,693.0,1.4,2.0,2.0,89.0,198.0,0.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,222.5,495.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.5,99.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,27.0,Fast moving
742292,6950000000000.0,SGAPIPD-CX02   ,BASEUS 0.3MM TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                                             ,BASEUS                        ,1,39.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,276.5,553.0,1.4,-1.0,-1.0,-39.5,-79.0,-0.2,1.0,1.0,39.5,79.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0,7.0,Fast moving
742293,6950000000000.0,SGAPIPD-DX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                             ,BASEUS                        ,1,44.5,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.5,89.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.5,89.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0,2.0,Slow moving
742294,6950000000000.0,LTAPIPD-ASM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 11-INCH                                                 ,BASEUS                        ,1,74.5,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,74.5,159.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,74.5,159.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0,2.0,Slow moving
742295,6950000000000.0,SUGENT-XF0S    ,BASEUS SUSPENSION GLASS DESKTOP BRACKET SILVER FOR SMARTPHONES                                                ,BASEUS                        ,1,39.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.5,79.0,0.2,2.0,2.0,79.0,158.0,0.4,4.0,4.0,158.0,316.0,0.8,3.0,3.0,118.5,237.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.5,79.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,11.0,Fast moving
742296,6950000000000.0,SUGENT-XF01    ,BASEUS SUSPENSION GLASS DESKTOP BRACKET BLACK FOR SMARTPHONES                                                 ,BASEUS                        ,1,39.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.5,79.0,0.2,2.0,2.0,79.0,158.0,0.4,1.0,1.0,39.5,79.0,0.2,4.0,4.0,158.0,316.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.5,79.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.5,79.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0,10.0,Fast moving
742297,6950000000000.0,ACAPIPHX-ABJ01 ,BASEUS 1+1 BLACK WIRELESS CHARGE 5000MAH POWER BANK FOR IPHONE XS/X                                           ,BASEUS                        ,1,119.5,249,1.0,1.0,119.5,249.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,239.0,498.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,3.0,Fast moving
742298,6950000000000.0,ACAPIPHX-BJ01  ,BASEUS PLAID BLACK 3500MAH POWER BANK FOR IPHONE X                                                            ,BASEUS                        ,1,89.5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,179.0,378.0,0.4,2.0,2.0,179.0,378.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,89.5,189.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0,5.0,Fast moving
742300,6950000000000.0,ACPCL-01       ,BASEUS GOLDEN CUDGEL CAPACITIVE STYLUS BLACK                                                                  ,BASEUS                        ,1,29.5,59,1.0,1.0,29.5,59.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.5,59.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,88.5,177.0,0.6,1.0,1.0,29.5,59.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,59.0,118.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.5,59.0,0.2,3.0,3.0,88.5,177.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,12.0,Fast moving
742301,6960000000000.0,4KCD6901       ,USAMS 4000MAH POWER BANK CASE BLACK FOR IPHONE XS MAX                                                         ,USAMS                         ,1,94.5,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,378.0,796.0,0.8,10.0,10.0,945.0,1990.0,2.0,3.0,3.0,283.5,597.0,0.6,15.0,15.0,1417.5,2985.0,3.0,2.0,2.0,189.0,398.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,34.0,Fast moving
743939,6950000000000.0,NGH08-01       ,BASEUS H08 BLACK IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                                 ,BASEUS                        ,1,140.0,289,1.0,1.0,140.0,289.0,0.2,1.0,1.0,140.0,289.0,0.2,4.0,4.0,560.0,1156.0,0.8,0.0,0.0,0.0,0.0,0.0,7.0,7.0,980.0,2023.0,1.4,3.0,3.0,420.0,867.0,0.6,2.0,2.0,280.0,578.0,0.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,420.0,867.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,140.0,289.0,0.2,1.0,1.0,140.0,289.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0,23.0,Fast moving
743940,6950000000000.0,NGH08-2G       ,BASEUS H08 WHITE/GREY IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                            ,BASEUS                        ,1,140.0,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,700.0,1445.0,1.0,3.0,3.0,420.0,867.0,0.6,3.0,3.0,420.0,867.0,0.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,280.0,578.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,140.0,289.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0,14.0,Fast moving
743943,6950000000000.0,NGS07-01       ,BASEUS ENCOK BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                       ,BASEUS                        ,1,49.5,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0.0,Non moving
743945,6950000000000.0,NGS07-19       ,BASEUS ENCOK RED/BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                   ,BASEUS                        ,1,49.5,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
743947,6950000000000.0,NGS07-S9       ,BASEUS ENCOK SILVER/RED SPORTS WIRELESS IN-EAR EARPHONES S07                                                  ,BASEUS                        ,1,49.5,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0.0,Non moving
743948,6950000000000.0,ACNXB-02       ,BASEUS WARM LITTLE WHITE FAN HEATER                                                                           ,BASEUS                        ,1,79.5,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Run out of stock
743953,6950000000000.0,WIAPIPH58-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS                                                                  ,BASEUS                        ,1,34.5,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,69.0,138.0,0.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,103.5,207.0,0.6,3.0,3.0,103.5,207.0,0.6,2.0,2.0,69.0,138.0,0.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,69.0,138.0,0.4,2.0,2.0,69.0,138.0,0.4,2.0,2.0,69.0,138.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0,16.0,Fast moving
743955,6950000000000.0,WIAPIPH58-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS                                                      ,BASEUS                        ,1,34.5,69,2.0,2.0,69.0,138.0,0.4,1.0,1.0,34.5,69.0,0.2,3.0,3.0,103.5,207.0,0.6,1.0,1.0,34.5,69.0,0.2,1.0,1.0,34.5,69.0,0.2,2.0,2.0,69.0,138.0,0.4,1.0,1.0,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,69.0,138.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.5,69.0,0.2,1.0,1.0,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,15.0,Fast moving
743956,6950000000000.0,WIAPIPH58-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS                                                                   ,BASEUS                        ,1,34.5,69,1.0,1.0,34.5,69.0,0.2,1.0,1.0,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,172.5,345.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,172.5,345.0,1.0,1.0,1.0,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,69.0,138.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0,16.0,Fast moving
