Catalogue N,Title,UPC,Arqoob Cost,Jan_QTY SOLD,Feb_QTY SOLD,Mar_QTY SOLD,Apr_QTY SOLD,May_QTY SOLD,Jun_QTY SOLD,QTY SOLD,Aug_QTY SOLD,Sep_QTY SOLD,Oct_QTY SOLD,Nov_QTY SOLD,Dec_QTY SOLD,Month,Weeks,QTY SOLD ,Avg. per day,Avg. per Month,Arqoob SOH,Retailer SOH,Closing Stock,Days Stock in Hand,Product Lead Time (Days),Deviation from Minimum Stock Level,MSL (2 Mont Covering),Current Stock Cover upto (Date),Arrival Date,Arrival Date (ETA),"required
(Qty)","Balance
Stock",Minimum order QTY,PO QTY,New PO Value,Stock Days inc On Order ,Stock cover upto (Date) Inc On Order
CATYW-B03      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M BLUE                                                               ,6953156286979,14.4,0,0,0,0,0,6,3,,,,,,2,5,9,0.14,4.15,59,28,87,628.33,14,614.33,8.31,15/04/2021,10/08/2019,15/04/2021,1.94,85.06,1,0,0,0,15/04/2021
CATYW-B09      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M RED                                                                ,6953156286986,14.39,0,0,0,0,0,5,4,,,,,,2,5,9,0.14,4.15,39,29,68,491.11,14,477.11,8.31,29/11/2020,10/08/2019,29/11/2020,1.94,66.06,1,0,0,0,29/11/2020
ACNXB-02       ,BASEUS WARM LITTLE WHITE FAN HEATER                                                                           ,6953156287372, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
SGAPWA4-A01    ,BASEUS 0.3MM FULL-SCREEN CURVED TEMPERED FILM BLACK FOR APPLE WATCH SERIES 4 40MM                             ,6953156287884,13.19,0,21,40,30,16,6,2,,,,,,6,5,115,0.62,18.65,28,16,44,70.78,14,56.78,37.3,05/10/2019,10/08/2019,05/10/2019,8.7,35.3,1,2,26.38,3.22,09/10/2019
SGAPWA4-B01    ,BASEUS 0.3MM FULL-SCREEN CURVED TEMPERED FILM BLACK FOR APPLE WATCH SERIES 4 44MM                             ,6953156287891,13.95,0,37,52,11,6,0,0,,,,,,4,5,106,0.88,26.5,20,6,26,29.43,14,15.43,53,25/08/2019,10/08/2019,25/08/2019,12.37,13.63,1,39.37,549.17,44.57,09/10/2019
SUWNT-01       ,BASEUS FOLDING UNIVERSAL STICKER BLACK                                                                        ,6953156288126,7.61,0,0,0,0,2,1,4,,,,,,3,5,7,0.07,2.21,21,26,47,637.86,14,623.86,4.42,24/04/2021,10/08/2019,24/04/2021,1.03,45.97,1,0,0,0,24/04/2021
SUWNT-02       ,BASEUS FOLDING UNIVERSAL STICKER TRANSPARENT                                                                  ,6953156288133,7.61,0,0,0,1,12,14,9,,,,,,4,5,36,0.29,8.64,4,35,39,135.42,14,121.42,17.28,09/12/2019,10/08/2019,09/12/2019,4.03,34.97,1,0,0,0,09/12/2019
ACPBCJ-01      ,BASEUS SHOOTING GAME TOOL FOR PAD BLACK                                                                       ,6953156288492,9.51,0,12,24,9,20,21,6,,,,,,6,5,92,0.5,14.92,8,13,21,42.23,14,28.23,29.84,07/09/2019,10/08/2019,07/09/2019,6.96,14.04,1,15.8,150.26,31.77,09/10/2019
ACPBCJ-02      ,BASEUS SHOOTING GAME TOOL FOR PAD TRANSPARENT                                                                 ,6953156288508,9.51,0,10,25,22,19,13,11,,,,,,6,5,100,0.54,16.22,13,18,31,57.35,14,43.35,32.43,22/09/2019,10/08/2019,22/09/2019,7.57,23.43,1,9,85.59,16.65,09/10/2019
CAHUB-T01      ,BASEUS MATE DOCKING TYPE-C HUB DOCKING STATION BLACK                                                          ,6953156288935,55.18,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,1,0,1,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,1,1,0,0,-,-
CAMLT-BYG1,Baseus Fabric 3-in-1 Flexible Cable USB For M+L+T 3.5A 1.2m Dark,6953156289116, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,5,5,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,5,1,0,0,-,-
SGAPIPH58-WA01 ,BASEUS FULL-SCREEN CURVED TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS/X                               ,6953156289734,9.66,0,0,0,0,10,23,26,,,,,,3,5,59,0.62,18.63,8,12,20,32.2,14,18.2,37.26,28/08/2019,10/08/2019,28/08/2019,8.69,11.31,1,25.96,250.75,41.8,09/10/2019
SGAPIPH58-WC01 ,BASEUS FULL-SCREEN CURVED PRIVACY TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS/X                       ,6953156289758,15.69,0,0,0,0,12,15,21,,,,,,3,5,48,0.51,15.16,181,28,209,413.65,14,399.65,30.32,12/09/2020,10/08/2019,12/09/2020,7.07,201.93,1,0,0,0,12/09/2020
SGAPIPH65-WA01 ,BASEUS FULL-SCREEN CURVED TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS MAX                             ,6953156289796,10.26,0,0,0,0,2,14,7,,,,,,3,5,23,0.24,7.26,32,6,38,156.96,14,142.96,14.53,30/12/2019,10/08/2019,30/12/2019,3.39,34.61,1,0,0,0,30/12/2019
SGAPIPH65-WC01 ,BASEUS FULL-SCREEN CURVED PRIVACY TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS MAX                     ,6953156289819,16,0,0,0,0,11,15,19,,,,,,3,5,45,0.47,14.21,167,21,188,396.89,14,382.89,28.42,26/08/2020,10/08/2019,26/08/2020,6.63,181.37,1,0,0,0,26/08/2020
CABA01-01      ,BASEUS BA01 USB WIRELESS ADAPTER CABLE BLACK                                                                  ,6953156290488,18.32,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,40,0,40,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,40,1,0,0,-,-
CABA01-09      ,BASEUS BA01 USB WIRELESS ADAPTER CABLE RED                                                                    ,6953156290495,18.32,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,23,0,23,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,23,1,0,0,-,-
CALMC-A03,Baseus Camouflage Mobile Game Cable USB For iP 2.4A 1m Blue,6953156290501,6.69,0,0,0,0,0,0,1,,,,,,1,5,1,0.03,0.86,,4,4,140,14,126,1.71,14/12/2019,10/08/2019,14/12/2019,0.4,3.6,1,0,0,0,14/12/2019
ACJHQ-01       ,BASEUS MICROMOLECULE FORMALDEHYDE PURIFIER DEEP SPACE BLACK                                                   ,6953156290853,26,0,0,0,0,1,2,2,,,,,,3,5,5,0.05,1.58,6,11,17,323,14,309,3.16,14/06/2020,10/08/2019,14/06/2020,0.74,16.26,1,0,0,0,14/06/2020
ACJHQ-0S       ,BASEUS MICROMOLECULE FORMALDEHYDE PURIFIER SILVER                                                             ,6953156290860,26,0,0,0,0,0,3,1,,,,,,2,5,4,0.06,1.85,3,9,12,195,14,181,3.69,07/02/2020,10/08/2019,07/02/2020,0.86,11.14,1,0,0,0,07/02/2020
CATXF-0G       ,BASEUS 7-IN-1 SQUARE DESK TYPE-C MULTI-FUNCTIONAL HUB TYPE-C                                                  ,6953156291492,107.84,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,2,0,2,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,2,1,0,0,-,-
SULR-0G        ,BASEUS UNLIMITED ADJUSTMENT LAZY PHONE HOLDER GREY                                                            ,6953156291638,21.07,0,0,0,0,0,13,30,,,,,,2,5,43,0.66,19.85,,39,39,58.95,14,44.95,39.69,23/09/2019,10/08/2019,23/09/2019,9.26,29.74,1,9.95,209.73,15.05,09/10/2019
PPLG-01        ,Baseus Amblight Quick Charge power bank 33W 30000mAh Black,6953156292079,88.91,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,5,5,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,5,1,0,0,-,-
NGH15-01       ,BASEUS GAMO H15 BLACK 3.5MM WIRED IN-EAR EARPHONES                                                            ,6953156292314,18.13,0,0,0,0,0,0,9,,,,,,1,5,9,0.26,7.71,,75,75,291.67,14,277.67,15.43,13/05/2020,10/08/2019,13/05/2020,3.6,71.4,1,0,0,0,13/05/2020
NGH15-91       ,BASEUS GAMO H15 RES/BLACK 3.5MM WIRED IN-EAR EARPHONES                                                        ,6953156292321,18.13,0,0,0,0,0,0,8,,,,,,1,5,8,0.23,6.86,5,88,93,406.88,14,392.88,13.71,05/09/2020,10/08/2019,05/09/2020,3.2,89.8,1,0,0,0,05/09/2020
NGC15-01,Baseus GAMO Type-c Wired Earphone C15 Black,6953156292338, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,45,5,50,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,50,1,0,0,-,-
NGC15-91,Baseus GAMO Type-c Wired Earphone C15 Red-black,6953156292345, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,12,5,17,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,17,1,0,0,-,-
CAHUB-AZ0G     ,BASEUS SUPERLATIVE MULTIFUNCTIONAL HUB DEEP GREY                                                              ,6953156293014,102.13,0,0,0,0,0,0,3,,,,,,1,5,3,0.09,2.57,53,75,128,1493.33,14,1479.33,5.14,28/08/2023,10/08/2019,28/08/2023,1.2,126.8,1,0,0,0,28/08/2023
CAHUB-CZ0G,Baseus Multi-functional HUB (Type-C to 3xUSB3.0+HD4K+SD/TF+PD) Deep gray,6953156293038, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,12,5,17,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,17,1,0,0,-,-
CAHUB-DZ0G,Baseus Multi-functional HUB (Type-C to 3xUSB3.0+HD4K+RJ45+PD) Deep gray,6953156293045, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,21,5,26,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,26,1,0,0,-,-
CAHUB-EZ0G,Baseus Multi-functional HUB (Type-C to 4xUSB3.0+PD) Deep gray,6953156293052, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,3,5,8,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,8,1,0,0,-,-
NGA03-01       ,Baseus Encok Wireless Earphone A03 Black,6953156293243,30.82,0,0,0,0,0,0,14,,,,,,1,5,14,0.4,12,1,41,42,105,14,91,24,09/11/2019,10/08/2019,09/11/2019,5.6,36.4,1,0,0,0,09/11/2019
NGA03-02       ,Baseus Encok Wireless Earphone A03 White,6953156293250,27.19,0,0,0,0,0,0,12,,,,,,1,5,12,0.34,10.29,21,89,110,320.83,14,306.83,20.57,11/06/2020,10/08/2019,11/06/2020,4.8,105.2,1,0,0,0,11/06/2020
NGW01-01       ,BASEUS ENCOK W01 BLACK TRUE WIRELESS IN-EAR EARPHONES                                                         ,6953156293267,66.22,0,0,0,0,0,0,5,,,,,,1,5,5,0.14,4.29,16,92,108,756,14,742,8.57,21/08/2021,10/08/2019,21/08/2021,2,106,1,0,0,0,21/08/2021
NGW01-02       ,BASEUS ENCOK W01 WHITE TRUE WIRELESS IN-EAR EARPHONES                                                         ,6953156293274,66.22,0,0,0,0,0,4,4,,,,,,2,5,8,0.12,3.69,38,87,125,1015.63,14,1001.63,7.38,07/05/2022,10/08/2019,07/05/2022,1.72,123.28,1,0,0,0,07/05/2022
CATMBJ-BG1,Baseus Simple HW Quick Charge Charging Data Cable USB For Type-C 40W 23cm Gray black,6953156293427, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,7,10,17,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,17,1,0,0,-,-
CATMBJ-BV3,Baseus Simple HW Quick Charge Charging Data Cable USB For Type-C 40W 23cm gold blue,6953156293434, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,22,10,32,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,32,1,0,0,-,-
CA1T4-I0G      ,Baseus Star Ring Series Four-in-one Wireless Charging Cable USB For+M+L+T+iW 1.2m Deep gray,6953156293618,28.96,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,115,10,125,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,125,1,0,0,-,-
WXYYQIW03-01,Baseus YOYO Wireless Charger for iWï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,6953156293632, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,41,5,46,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,46,1,0,0,-,-
WXYYQIW03-02,Baseus YOYO Wireless Charger for iWï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,6953156293649, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,6,5,11,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,11,1,0,0,-,-
CAHUB-AH01,Baseus Converter (HD4K to VGA+Micro+DC3.5) Black,6953156293892, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,4,5,9,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,9,1,0,0,-,-
WXYDIW02-01    ,Baseus Dotter Wireless Charger for AP Watch Black,6953156294073,23.57,0,0,0,0,0,1,14,,,,,,2,5,15,0.23,6.92,18,89,107,463.67,14,449.67,13.85,01/11/2020,10/08/2019,01/11/2020,3.23,103.77,1,0,0,0,01/11/2020
WXYDIW02-02    ,BASEUS DOTTER WHITE WIRELESS CHARGER FOR APPLE WATCH                                                          ,6953156294080,23.57,0,0,0,0,0,0,10,,,,,,1,5,10,0.29,8.57,19,78,97,339.5,14,325.5,17.14,30/06/2020,10/08/2019,30/06/2020,4,93,1,0,0,0,30/06/2020
WIAPIPH58-QA01 ,Baseus Transparent Key Phone Case For IPX/XS 5.8inch Black,6953156295117,6.6,0,0,0,0,0,0,8,,,,,,1,5,8,0.23,6.86,,75,75,328.13,14,314.13,13.71,19/06/2020,10/08/2019,19/06/2020,3.2,71.8,1,0,0,0,19/06/2020
WIAPIPH58-QA02 ,Baseus Transparent Key Phone Case For IPX/XS 5.8inch Transparent,6953156295124,6.6,0,0,0,0,0,0,9,,,,,,1,5,9,0.26,7.71,6,72,78,303.33,14,289.33,15.43,25/05/2020,10/08/2019,25/05/2020,3.6,74.4,1,0,0,0,25/05/2020
WIAPPOD-BZ01,Baseus Ultrathin Series Silica Gel Protector for Airpods 1/2 Black,6953156295131, - ,0,0,0,0,0,0,5,,,,,,1,5,5,0.14,4.29,15,5,20,140,14,126,8.57,14/12/2019,10/08/2019,14/12/2019,2,18,1,0,0,0,14/12/2019
WIAPPOD-BZ04,Baseus Ultrathin Series Silica Gel Protector for Airpods 1/2 Pink,6953156295148, - ,0,0,0,0,0,0,5,,,,,,1,5,5,0.14,4.29,40,0,40,280,14,266,8.57,02/05/2020,10/08/2019,02/05/2020,2,38,1,0,0,0,02/05/2020
WIAPPOD-BZ0Y,Baseus Ultrathin Series Silica Gel Protector for Airpods 1/2 Yellow,6953156295162, - ,0,0,0,0,0,0,1,,,,,,1,5,1,0.03,0.86,32,4,36,1260,14,1246,1.71,07/01/2023,10/08/2019,07/01/2023,0.4,35.6,1,0,0,0,07/01/2023
WIAPPOD-BZ0G,Baseus Ultrathin Series Silica Gel Protector for Airpods 1/2 Grey,6953156295179, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,15,5,20,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,20,1,0,0,-,-
WX3IN1-01      ,Baseus Smart 3in1 Wireless Charger For Phone+Watch+Podsï¿½ï¿½ï¿½ï¿½ï¿,6953156295483,51.18,0,0,0,0,0,0,10,,,,,,1,5,10,0.29,8.57,9,43,52,182,14,168,17.14,25/01/2020,10/08/2019,25/01/2020,4,48,1,0,0,0,25/01/2020
WX3IN1-02      ,Baseus Smart 3in1 Wireless Charger For Phone+Watch+Podsï¿½ï¿½ï¿½ï¿½ï¿,6953156295490,55.17,0,0,0,0,0,0,8,,,,,,1,5,8,0.23,6.86,4,25,29,126.88,14,112.88,13.71,30/11/2019,10/08/2019,30/11/2019,3.2,25.8,1,0,0,0,30/11/2019
4KCD6901       ,USAMS 4000MAH POWER BANK CASE BLACK FOR IPHONE XS MAX                                                         ,6958444961736,45,34,9,0,0,0,0,0,,,,,,2,5,43,0.72,21.5,,0,0,0,14,-14,43,27/07/2019,10/08/2019,10/08/2019,10.03,-10.03,1,53.03,2386.5,74,23/10/2019
RPH0890        ,ROCK SHOOTING GAME CONTROLLER WITH HANDLE BLACK                                                               ,6971680477397,18,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
BDC-480 SILVER ,Brave Lightning USB Fast Charger Data Cable 2.4A 1m (MFI Certified) - Silver,7447902860074,15.43,0,0,0,0,0,5,41,,,,,,2,5,46,0.71,21.23,2680,88,2768,3911.3,14,3897.3,42.46,11/04/2030,10/08/2019,11/04/2030,9.91,2758.09,1,0,0,0,11/04/2030
BBP-905        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Nylon Beige,7447902860388,197.68,0,1,0,1,1,0,0,,,,,,3,5,3,0.03,1,87,5,92,2760,14,2746,2,15/02/2027,10/08/2019,15/02/2027,0.47,91.53,1,0,0,0,15/02/2027
BBP-904        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Nylon Dark Camouflage,7447902860456,197.68,1,2,1,3,0,6,2,,,,,,6,5,15,0.08,2.43,28,3,31,382.33,14,368.33,4.86,12/08/2020,10/08/2019,12/08/2020,1.14,29.86,1,0,0,0,12/08/2020
BBP-903        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Nylon Army Grey,7447902860524,197.68,0,0,1,2,0,0,0,,,,,,2,5,3,0.05,1.5,33,0,33,660,14,646,3,17/05/2021,10/08/2019,17/05/2021,0.7,32.3,1,0,0,0,17/05/2021
BBP-902        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Nylon Black Circuit Pattern,7447902860692,197.68,1,5,0,2,0,3,1,,,,,,5,5,12,0.08,2.32,101,1,102,1317.5,14,1303.5,4.65,05/03/2023,10/08/2019,05/03/2023,1.08,100.92,1,0,0,0,05/03/2023
BBP-901        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Leather Black PU,7447902860838,197.68,1,3,0,3,1,3,1,,,,,,6,5,12,0.06,1.95,141,4,145,2235.42,14,2221.42,3.89,08/09/2025,10/08/2019,08/09/2025,0.91,144.09,1,0,0,0,08/09/2025
BCC-36W        ,BRAVE 2-PORT TYPE-C & QUICK CHARGE CAR CHARGER                                                                ,7447902861064,13.44,0,0,0,0,11,17,21,,,,,,3,5,49,0.52,15.47,1684,57,1741,3375.41,14,3361.41,30.95,22/10/2028,10/08/2019,22/10/2028,7.22,1733.78,1,0,0,0,22/10/2028
BAC-105        ,Brave Lightning to 3.5mm Audio Cable White,7447902861996,23,0,0,0,2,14,36,29,,,,,,4,5,81,0.65,19.44,,62,62,95.68,14,81.68,38.88,30/10/2019,10/08/2019,30/10/2019,9.07,52.93,1,0,0,0,30/10/2019
BHL-715        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,7447902862290,12,0,0,0,0,33,67,50,,,,,,3,5,150,1.58,47.37,1645,58,1703,1078.57,14,1064.57,94.74,09/07/2022,10/08/2019,09/07/2022,22.11,1680.89,1,0,0,0,09/07/2022
BDC-480 BLACK  ,Brave Lightning USB Fast Charger Data Cable 2.4A 1m (MFI Certified) - Black,7447902862818,15.43,0,0,0,0,0,5,44,,,,,,2,5,49,0.75,22.62,2623,80,2703,3585.61,14,3571.61,45.23,20/05/2029,10/08/2019,20/05/2029,10.55,2692.45,1,0,0,0,20/05/2029
,GRAND TOTAL:,43673,01/01/2019,961,928,1175,1111,1096,1222,1552,,,,,,,,8045,55.13,1653.93,24171,4658,28829,144427.05,4816,,,,,,,,,571.66,10945.28,,
